序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率
17,301707,展芯股份,75.4,8.04,5.61,87219,644516297.31,10.35,77.77,70.55,70.7,69.79,3.06,32.24,108.12,12.66
18,301688,格林生物,39.11,7.74,2.81,109252,419372498.32,12.23,40.46,36.02,36.03,36.3,2.6,42.04,26.46,3.22
19,688807,优迅股份,369.9,7.72,26.5,27652,1014888342.0,7.57,376.0,350.02,354.95,343.4,1.43,17.28,245.87,16.37
20,301655,绿控传动,23.48,7.12,1.56,126742,290796513.96,9.22,23.77,21.75,21.75,21.92,2.52,28.18,43.36,6.9
21,688820,盛合晶微,142.87,7.11,9.48,204803,2922284040.0,7.05,146.4,136.99,136.99,133.39,1.39,11.84,296.13,13.79
22,301666,大普微-UW,400.3,6.87,25.73,39739,1569586921.97,7.35,408.55,381.02,384.11,374.57,1.94,14.99,65.45,47.89
23,301669,高特电子,26.7,6.71,1.68,91096,239062807.1,7.79,27.11,25.16,25.16,25.02,2.35,11.12,160.52,7.38
24,603448,天博智能,64.06,6.59,3.96,74106,467112904.0,9.73,65.75,59.9,60.0,60.1,1.89,31.51,23.62,2.08
25,301680,固德电材,106.97,6.44,6.47,22530,240671518.01,8.14,108.88,100.7,102.51,100.5,1.74,12.71,44.87,4.91
26,688806,泰诺麦博-U,22.7,6.17,1.32,79310,177111550.0,8.28,23.14,21.37,21.45,21.38,2.97,15.54,-26.22,11.13
27,301599,理奇智能,33.77,6.13,1.95,61547,204493764.77,7.04,33.94,31.7,31.7,31.82,1.97,11.25,61.59,6.94
28,688796,百奥赛图,134.27,6.08,7.69,41580,551667357.0,7.66,137.9,128.2,130.33,126.58,1.59,10.77,124.44,24.78
29,301677,欣兴工具,53.35,5.98,3.01,57143,298703359.7,8.86,54.04,49.58,50.22,50.34,3.4,26.65,26.66,2.42
30,301513,尚水智能,46.31,5.63,2.47,22056,100823063.7,6.82,46.88,43.89,43.89,43.84,1.25,10.95,103.73,3.56
31,301449,天溯计量,41.34,5.59,2.19,20812,85346593.83,6.74,41.83,39.19,39.25,39.15,2.09,10.13,37.34,3.25
32,001312,福恩股份,18.62,5.56,0.98,74479,137592445.64,7.88,18.97,17.58,17.58,17.64,4.52,13.03,21.66,1.85
33,688635,长进光子,295.03,5.51,15.41,25458,734517407.0,5.12,295.6,281.28,286.0,279.62,1.36,14.34,439.27,18.31
34,001393,维通利,43.9,5.48,2.28,54281,235233917.78,5.93,44.1,41.63,41.63,41.62,2.52,11.3,40.29,2.96
35,688783,西安奕材-U,29.46,5.33,1.49,300222,879140461.0,6.36,30.12,28.34,28.8,27.97,1.43,11.16,-205.61,9.79
36,603435,嘉德利,50.32,5.25,2.51,54062,268238700.0,5.19,50.79,48.31,48.55,47.81,1.4,15.15,85.07,10.49
37,688765,禾元生物-U,37.75,5.15,1.85,51540,196204420.0,9.14,39.5,36.22,36.22,35.9,2.85,7.16,-107.52,4.75
38,688759,必贝特-U,22.45,5.15,1.1,54681,122259474.0,6.93,22.85,21.37,21.62,21.35,1.68,7.59,-51.88,6.34
39,688712,北芯生命,31.07,4.97,1.47,27561,84936907.0,5.61,31.38,29.72,29.84,29.6,2.42,6.04,69.68,7.11
40,603468,津富士达,22.79,4.93,1.07,69807,156780481.0,5.29,22.88,21.73,21.8,21.72,3.83,17.46,24.92,2.62
41,688816,易思维,48.19,4.9,2.25,6376,30311333.0,5.64,48.65,46.06,46.46,45.94,2.6,3.1,-64.95,2.69
42,688811,有研复材,21.03,4.63,0.93,85560,176891118.0,4.38,21.07,20.19,20.36,20.1,1.54,9.29,292.08,6.72
43,001237,惠康科技,52.59,4.57,2.3,33884,176220123.2,5.53,52.98,50.2,50.5,50.29,3.27,9.72,21.37,2.29
44,603376,大明电子,27.45,4.37,1.15,32182,88122321.0,8.82,28.25,25.93,26.13,26.3,0.85,10.06,168.22,6.41
45,301563,云汉芯城,115.99,4.32,4.8,18762,216160293.29,4.68,117.38,112.18,113.0,111.19,1.62,9.8,29.59,7.49
46,603407,长裕集团,58.58,4.25,2.39,62289,362142183.0,6.99,60.2,56.27,57.0,56.19,1.33,17.34,86.8,11.15
47,688808,联讯仪器,2468.0,4.09,97.0,9399,2283616111.0,4.97,2478.0,2360.2,2420.0,2371.0,1.05,4.87,223.39,74.8
48,603334,丰倍生物,31.45,4.07,1.23,22596,70321864.0,6.78,32.09,30.04,30.25,30.22,2.81,7.1,27.71,2.61
49,688797,臻宝科技,297.0,4.0,11.42,51249,1500335473.0,5.04,298.37,283.97,294.0,285.58,1.2,17.56,215.29,15.76
50,001248,华润新能,12.06,3.88,0.45,900494,1076856351.16,4.91,12.2,11.63,11.63,11.61,2.63,8.48,24.25,1.18
51,688825,长鑫科技,55.54,3.87,2.07,2626513,14463718659.0,3.33,55.96,54.18,54.43,53.47,1.31,5.83,24.29,19.6
52,301696,三瑞智能,95.99,3.83,3.54,22570,213382124.01,3.26,96.0,92.99,93.48,92.45,1.76,7.5,72.41,19.48
53,601112,振石股份,17.0,3.79,0.62,179995,301677027.0,10.07,17.69,16.04,16.24,16.38,1.54,9.85,31.82,4.51
54,688795,摩尔线程-U,410.0,3.65,14.42,114532,4734675125.0,8.09,427.99,396.0,397.99,395.58,1.69,20.45,-8333.04,15.83
55,301667,纳百川,58.68,3.6,2.04,19858,115554873.54,4.52,59.21,56.65,56.65,56.64,1.88,8.37,-235.45,5.21
56,603293,埃泰克,37.57,3.58,1.3,25378,94279896.0,3.97,37.74,36.3,36.3,36.27,1.52,7.23,36.02,2.28
57,301717,超纯应材,371.7,3.54,12.7,33234,1225463770.96,4.3,374.56,359.12,366.0,359.0,1.01,19.07,165.87,14.98
58,688801,燧原科技-U,517.13,3.43,17.13,44737,2340144853.0,14.29,564.46,493.0,500.0,500.0,0.68,24.99,-175.96,26.32
59,688818,电科蓝天,43.1,3.41,1.42,73004,313243685.0,3.55,43.36,41.88,41.99,41.68,1.56,5.14,521.21,13.6
60,301683,慧谷新材,98.61,3.31,3.16,9052,88223353.98,3.3,98.76,95.61,95.61,95.45,1.8,6.35,28.12,2.64
61,001232,嘉立创,195.8,3.26,6.19,48532,940822162.2,4.76,198.0,188.98,192.19,189.61,0.74,10.98,52.79,8.77
62,688835,高凯技术,345.01,3.23,10.8,33708,1160552210.0,8.08,358.0,331.0,338.0,334.21,0.92,17.95,162.42,15.45
63,688727,恒坤新材,49.19,3.02,1.44,45800,223065029.0,3.29,49.33,47.76,48.75,47.75,1.45,8.48,131.43,8.55
64,301682,宏明电子,113.36,2.9,3.2,20079,225347593.94,3.01,113.72,110.4,111.51,110.16,0.81,7.82,36.13,2.78
65,688805,健信超导,40.08,2.69,1.05,10922,43808333.0,3.07,40.5,39.3,39.3,39.03,1.5,3.26,68.17,5.5
66,001369,双欣材料,12.45,2.64,0.32,84371,104437184.15,2.72,12.48,12.15,12.19,12.13,1.76,4.07,26.12,2.03
67,001257,盛龙股份,23.38,2.63,0.6,83077,192911543.82,2.15,23.4,22.91,23.01,22.78,1.23,6.07,30.43,5.58
68,301638,南网数字,22.06,2.51,0.54,89534,196103372.21,2.28,22.08,21.59,21.65,21.52,1.63,3.58,173.25,6.3
69,001285,瑞立科密,43.0,2.5,1.05,10594,45307794.01,2.74,43.16,42.01,42.1,41.95,1.61,2.55,20.92,2.0
70,301687,新广益,52.15,2.48,1.26,28135,145680198.98,2.4,52.25,51.03,51.3,50.89,0.87,9.03,64.28,5.03
71,001280,中国铀业,63.8,2.36,1.47,37457,237476519.02,1.6,63.8,62.8,63.15,62.33,0.89,2.16,66.82,7.62
72,688828,国仪公司-U,96.1,2.34,2.2,32406,308832136.0,4.7,97.37,92.96,95.3,93.9,0.89,12.45,-273.33,27.12
73,688836,宇树科技-W,514.98,2.33,11.72,50987,2564421181.0,7.02,522.22,486.9,496.01,503.26,1.51,16.95,380.09,23.68
74,603352,至信股份,25.7,2.23,0.56,16187,41376837.0,2.82,25.85,25.14,25.14,25.14,2.31,3.57,53.92,1.97
75,001365,天海电子,38.32,2.16,0.81,195304,744756094.85,8.93,39.86,36.51,37.51,37.51,5.3,33.96,34.92,2.7
76,001396,誉帆科技,32.53,1.97,0.63,12980,41953905.43,2.98,32.67,31.72,31.9,31.9,1.53,5.71,92.9,2.44
77,603284,林平发展,41.17,1.91,0.77,12095,49754006.0,2.43,41.38,40.4,40.42,40.4,1.22,6.42,13.34,1.39
78,688781,视涯科技-UW,39.66,1.8,0.7,23362,91912198.0,3.7,39.99,38.55,38.55,38.96,1.2,5.72,-369.12,9.78
79,603092,德力佳,45.11,1.78,0.79,35992,160292423.0,3.84,45.17,43.47,43.62,44.32,1.36,10.41,21.91,3.17
80,688813,泰金新能,139.43,1.53,2.1,57407,807973467.0,6.68,146.5,137.33,140.32,137.33,0.71,19.09,128.39,12.79
81,688802,沐曦股份-U,554.83,1.52,8.33,99595,5535440820.0,9.19,585.2,535.0,535.0,546.5,2.35,30.65,181.23,16.0
82,603459,红板科技,89.3,1.39,1.22,97598,870600719.0,3.56,90.59,87.45,89.28,88.08,0.85,12.35,62.44,14.99
83,001325,元创股份,36.91,1.37,0.5,5726,21127376.0,2.0,37.14,36.41,36.46,36.41,0.82,2.92,27.53,1.61
84,688809,强一股份,532.8,0.62,3.3,15650,840384289.0,3.98,547.17,526.11,534.5,529.5,0.86,6.04,155.19,16.58
85,001220,世盟股份,31.94,0.13,0.04,9508,30399663.82,1.82,32.14,31.56,32.0,31.9,0.64,4.12,26.02,1.91
86,001386,马可波罗,15.95,-0.5,-0.08,44920,72488583.34,2.99,16.36,15.88,16.11,16.03,1.07,4.18,22.08,1.57
87,603175,超颖电子,100.15,-1.64,-1.67,14075,141280832.0,4.26,103.86,99.52,103.86,101.82,0.8,3.1,-114.45,17.33
