date,value
2015-06-15,1681871.45
2015-06-16,1639663.85
2015-06-17,1656422.75
2015-06-18,1573869.65
2015-06-19,1469592.05
2015-06-23,1532903.45
2015-06-24,1558972.85
2015-06-25,1497523.55
2015-06-26,1352900.45
2015-06-29,1336762.25
2015-06-30,1455315.95
2015-07-01,1378969.85
2015-07-02,1351659.05
2015-07-03,1286485.55
2015-07-06,1387659.65
2015-07-07,1417453.25
2015-07-08,1302003.05
2015-07-09,1418694.65
2015-07-10,1488833.75
2015-07-13,1462143.65
2015-07-14,1400073.65
2015-07-15,1392004.55
2015-07-16,1386418.25
2015-07-17,1425522.35
2015-07-20,1409384.15
2015-07-21,1403797.85
2015-07-22,1384556.15
2015-07-23,1419936.05
2015-07-24,1389521.75
2015-07-27,1233726.05
2015-07-28,1227519.05
2015-07-29,1258554.05
2015-07-30,1218208.55
2015-07-31,1213863.65
2015-08-03,1223794.85
2015-08-04,1262278.25
2015-08-05,1231863.95
2015-08-06,1219449.95
2015-08-07,1239933.05
2015-08-10,1309451.45
2015-08-11,1293313.25
2015-08-12,1277175.05
2015-08-13,1284623.45
2015-08-14,1284002.75
2015-08-17,1267243.85
2015-08-18,1181587.25
2015-08-19,1192139.15
2015-08-20,1151172.95
2015-08-21,1097172.05
2015-08-24,956273.15
2015-08-25,890832.26
2015-08-26,890832.26
2015-08-27,890832.26
2015-08-28,890832.26
2015-08-31,890832.26
2015-09-01,890832.26
2015-09-02,890832.26
2015-09-07,890832.26
2015-09-08,890832.26
2015-09-09,890832.26
2015-09-10,890832.26
2015-09-11,890832.26
2015-09-14,890832.26
2015-09-15,890832.26
2015-09-16,890832.26
2015-09-17,890832.26
2015-09-18,890832.26
2015-09-21,890832.26
2015-09-22,890832.26
2015-09-23,890832.26
2015-09-24,890832.26
2015-09-25,890832.26
2015-09-28,890832.26
2015-09-29,890832.26
2015-09-30,890832.26
2015-10-08,890832.26
2015-10-09,890832.26
2015-10-12,890832.26
2015-10-13,890832.26
2015-10-14,890832.26
2015-10-15,890832.26
2015-10-16,890832.26
2015-10-19,890832.26
2015-10-20,890832.26
2015-10-21,827206.03
2015-10-22,874911.63
2015-10-23,904354.93
2015-10-26,893546.63
2015-10-27,910690.83
2015-10-28,882413.79
2015-10-29,883883.19
2015-10-30,883393.39
2015-11-02,870168.79
2015-11-03,864780.99
2015-11-04,866969.75
2015-11-05,866969.75
2015-11-06,866969.75
2015-11-09,888025.34
2015-11-10,896964.14
2015-11-11,921373.94
2015-11-12,910372.34
2015-11-13,886993.94
2015-11-16,917935.94
2015-11-17,883212.14
2015-11-18,864990.74
2015-11-19,902121.14
2015-11-20,909340.94
2015-11-23,900402.14
2015-11-24,915529.34
2015-11-25,944064.74
2015-11-26,919311.14
2015-11-27,858114.74
2015-11-30,866365.94
2015-12-01,861896.54
2015-12-02,843675.14
2015-12-03,880461.74
2015-12-04,869803.94
2015-12-07,883899.74
2015-12-08,870147.74
2015-12-09,862927.94
2015-12-10,868428.74
2015-12-11,862927.94
2015-12-14,878398.94
2015-12-15,885962.54
2015-12-16,891463.34
2015-12-17,919311.14
2015-12-18,917248.34
2015-12-21,915529.34
2015-12-22,913122.74
2015-12-23,893869.94
2015-12-24,902121.14
2015-12-25,900745.94
2015-12-28,877023.74
2015-12-29,886993.94
2015-12-30,895588.94
2015-12-31,872898.14
2016-01-04,796230.74
2016-01-05,782134.94
2016-01-06,787399.44
2016-01-07,787399.44
2016-01-08,787399.44
2016-01-11,787399.44
2016-01-12,787399.44
2016-01-13,787399.44
2016-01-14,787399.44
2016-01-15,787399.44
2016-01-18,787399.44
2016-01-19,787399.44
2016-01-20,787399.44
2016-01-21,787399.44
2016-01-22,787399.44
2016-01-25,787399.44
2016-01-26,787399.44
2016-01-27,787399.44
2016-01-28,787399.44
2016-01-29,787399.44
2016-02-01,787399.44
2016-02-02,787399.44
2016-02-03,787399.44
2016-02-04,787399.44
2016-02-05,787399.44
2016-02-15,787399.44
2016-02-16,787399.44
2016-02-17,787399.44
2016-02-18,787399.44
2016-02-19,787399.44
2016-02-22,787399.44
2016-02-23,787399.44
2016-02-24,787399.44
2016-02-25,787399.44
2016-02-26,787399.44
2016-02-29,787399.44
2016-03-01,787399.44
2016-03-02,787399.44
2016-03-03,787399.44
2016-03-04,787399.44
2016-03-07,787399.44
2016-03-08,787399.44
2016-03-09,787399.44
2016-03-10,787399.44
2016-03-11,787399.44
2016-03-14,787399.44
2016-03-15,787399.44
2016-03-16,787399.44
2016-03-17,787399.44
2016-03-18,787399.44
2016-03-21,787399.44
2016-03-22,787399.44
2016-03-23,787399.44
2016-03-24,787399.44
2016-03-25,787399.44
2016-03-28,787399.44
2016-03-29,787399.44
2016-03-30,787399.44
2016-03-31,787399.44
2016-04-01,787399.44
2016-04-05,787399.44
2016-04-06,787399.44
2016-04-07,787399.44
2016-04-08,787399.44
2016-04-11,787399.44
2016-04-12,787399.44
2016-04-13,787399.44
2016-04-14,787399.44
2016-04-15,787399.44
2016-04-18,787399.44
2016-04-19,787399.44
2016-04-20,787399.44
2016-04-21,787399.44
2016-04-22,787399.44
2016-04-25,787399.44
2016-04-26,787399.44
2016-04-27,787399.44
2016-04-28,787399.44
2016-04-29,787399.44
2016-05-03,787399.44
2016-05-04,787399.44
2016-05-05,787399.44
2016-05-06,787399.44
2016-05-09,787399.44
2016-05-10,787399.44
2016-05-11,787399.44
2016-05-12,787399.44
2016-05-13,787399.44
2016-05-16,787399.44
2016-05-17,787399.44
2016-05-18,787399.44
2016-05-19,787399.44
2016-05-20,787399.44
2016-05-23,787399.44
2016-05-24,787399.44
2016-05-25,787399.44
2016-05-26,787399.44
2016-05-27,787399.44
2016-05-30,787399.44
2016-05-31,787399.44
2016-06-01,787399.44
2016-06-02,787399.44
2016-06-03,787399.44
2016-06-06,787399.44
2016-06-07,787399.44
2016-06-08,787399.44
2016-06-13,787399.44
2016-06-14,787399.44
2016-06-15,787399.44
2016-06-16,787399.44
2016-06-17,787399.44
2016-06-20,787399.44
2016-06-21,787399.44
2016-06-22,787399.44
2016-06-23,787399.44
2016-06-24,787399.44
2016-06-27,787399.44
2016-06-28,787399.44
2016-06-29,787399.44
2016-06-30,787399.44
2016-07-01,787399.44
2016-07-04,787399.44
2016-07-05,787399.44
2016-07-06,787399.44
2016-07-07,787399.44
2016-07-08,787399.44
2016-07-11,787399.44
2016-07-12,787399.44
2016-07-13,787399.44
2016-07-14,787399.44
2016-07-15,787399.44
2016-07-18,787399.44
2016-07-19,787399.44
2016-07-20,787399.44
2016-07-21,787399.44
2016-07-22,787399.44
2016-07-25,787399.44
2016-07-26,787399.44
2016-07-27,787399.44
2016-07-28,787399.44
2016-07-29,787399.44
2016-08-01,787399.44
2016-08-02,787399.44
2016-08-03,787399.44
2016-08-04,787399.44
2016-08-05,787399.44
2016-08-08,787399.44
2016-08-09,787399.44
2016-08-10,787399.44
2016-08-11,787399.44
2016-08-12,787399.44
2016-08-15,787399.44
2016-08-16,787399.44
2016-08-17,787399.44
2016-08-18,787399.44
2016-08-19,787399.44
2016-08-22,787399.44
2016-08-23,787399.44
2016-08-24,787399.44
2016-08-25,787399.44
2016-08-26,787399.44
2016-08-29,787399.44
2016-08-30,787399.44
2016-08-31,787399.44
2016-09-01,787399.44
2016-09-02,787399.44
2016-09-05,787399.44
2016-09-06,787399.44
2016-09-07,787399.44
2016-09-08,787399.44
2016-09-09,787399.44
2016-09-12,787399.44
2016-09-13,787399.44
2016-09-14,787399.44
2016-09-19,787399.44
2016-09-20,787399.44
2016-09-21,787399.44
2016-09-22,787399.44
2016-09-23,787399.44
2016-09-26,787399.44
2016-09-27,787399.44
2016-09-28,787399.44
2016-09-29,787399.44
2016-09-30,787399.44
2016-10-10,787399.44
2016-10-11,787399.44
2016-10-12,787399.44
2016-10-13,787399.44
2016-10-14,787399.44
2016-10-17,787399.44
2016-10-18,787399.44
2016-10-19,787399.44
2016-10-20,787399.44
2016-10-21,787399.44
2016-10-24,787399.44
2016-10-25,787399.44
2016-10-26,787399.44
2016-10-27,787399.44
2016-10-28,787399.44
2016-10-31,787399.44
2016-11-01,787399.44
2016-11-02,787399.44
2016-11-03,787399.44
2016-11-04,787399.44
2016-11-07,787399.44
2016-11-08,787399.44
2016-11-09,787399.44
2016-11-10,787399.44
2016-11-11,787399.44
2016-11-14,787399.44
2016-11-15,787399.44
2016-11-16,787399.44
2016-11-17,787399.44
2016-11-18,787399.44
2016-11-21,787399.44
2016-11-22,787399.44
2016-11-23,787399.44
2016-11-24,787399.44
2016-11-25,787399.44
2016-11-28,787399.44
2016-11-29,787399.44
2016-11-30,787399.44
2016-12-01,787399.44
2016-12-02,787399.44
2016-12-05,787399.44
2016-12-06,787399.44
2016-12-07,787399.44
2016-12-08,787399.44
2016-12-09,787399.44
2016-12-12,787399.44
2016-12-13,787399.44
2016-12-14,787399.44
2016-12-15,787399.44
2016-12-16,787399.44
2016-12-19,787399.44
2016-12-20,787399.44
2016-12-21,787399.44
2016-12-22,787399.44
2016-12-23,787399.44
2016-12-26,787399.44
2016-12-27,787399.44
2016-12-28,787399.44
2016-12-29,787399.44
2016-12-30,787399.44
2017-01-03,787399.44
2017-01-04,787399.44
2017-01-05,787399.44
2017-01-06,787399.44
2017-01-09,787399.44
2017-01-10,787399.44
2017-01-11,787399.44
2017-01-12,787399.44
2017-01-13,787399.44
2017-01-16,787399.44
2017-01-17,787399.44
2017-01-18,787399.44
2017-01-19,787399.44
2017-01-20,787399.44
2017-01-23,787399.44
2017-01-24,787399.44
2017-01-25,787399.44
2017-01-26,787399.44
2017-02-03,787399.44
2017-02-06,787399.44
2017-02-07,787399.44
2017-02-08,787399.44
2017-02-09,787399.44
2017-02-10,787399.44
2017-02-13,787399.44
2017-02-14,787399.44
2017-02-15,787399.44
2017-02-16,787399.44
2017-02-17,787399.44
2017-02-20,787399.44
2017-02-21,787399.44
2017-02-22,787399.44
2017-02-23,787399.44
2017-02-24,787399.44
2017-02-27,787399.44
2017-02-28,787399.44
2017-03-01,787399.44
2017-03-02,787399.44
2017-03-03,787399.44
2017-03-06,787399.44
2017-03-07,787399.44
2017-03-08,787399.44
2017-03-09,787399.44
2017-03-10,787399.44
2017-03-13,787399.44
2017-03-14,787399.44
2017-03-15,787399.44
2017-03-16,787399.44
2017-03-17,787399.44
2017-03-20,787399.44
2017-03-21,787399.44
2017-03-22,787399.44
2017-03-23,787399.44
2017-03-24,787399.44
2017-03-27,787399.44
2017-03-28,787399.44
2017-03-29,787399.44
2017-03-30,787399.44
2017-03-31,787399.44
2017-04-05,787399.44
2017-04-06,787399.44
2017-04-07,787399.44
2017-04-10,787399.44
2017-04-11,787399.44
2017-04-12,787399.44
2017-04-13,787399.44
2017-04-14,787399.44
2017-04-17,787399.44
2017-04-18,787399.44
2017-04-19,787399.44
2017-04-20,787399.44
2017-04-21,787399.44
2017-04-24,787399.44
2017-04-25,787399.44
2017-04-26,787399.44
2017-04-27,787399.44
2017-04-28,787399.44
2017-05-02,787399.44
2017-05-03,787399.44
2017-05-04,787399.44
2017-05-05,787399.44
2017-05-08,787399.44
2017-05-09,787399.44
2017-05-10,787399.44
2017-05-11,787399.44
2017-05-12,787399.44
2017-05-15,787399.44
2017-05-16,787399.44
2017-05-17,787399.44
2017-05-18,787399.44
2017-05-19,787399.44
2017-05-22,787399.44
2017-05-23,787399.44
2017-05-24,787399.44
2017-05-25,787399.44
2017-05-26,787399.44
2017-05-31,787399.44
2017-06-01,787399.44
2017-06-02,787399.44
2017-06-05,787399.44
2017-06-06,787399.44
2017-06-07,787399.44
2017-06-08,787399.44
2017-06-09,787399.44
2017-06-12,787399.44
2017-06-13,787399.44
2017-06-14,787399.44
2017-06-15,787399.44
2017-06-16,787399.44
2017-06-19,787399.44
2017-06-20,787399.44
2017-06-21,787399.44
2017-06-22,787399.44
2017-06-23,787399.44
2017-06-26,787399.44
2017-06-27,787399.44
2017-06-28,787399.44
2017-06-29,787399.44
2017-06-30,787399.44
2017-07-03,787399.44
2017-07-04,787399.44
2017-07-05,787399.44
2017-07-06,787399.44
2017-07-07,787399.44
2017-07-10,787399.44
2017-07-11,787399.44
2017-07-12,787399.44
2017-07-13,787399.44
2017-07-14,787399.44
2017-07-17,787399.44
2017-07-18,787399.44
2017-07-19,787399.44
2017-07-20,787399.44
2017-07-21,787399.44
2017-07-24,787399.44
2017-07-25,787399.44
2017-07-26,787399.44
2017-07-27,787399.44
2017-07-28,787399.44
2017-07-31,787399.44
2017-08-01,787399.44
2017-08-02,787399.44
2017-08-03,787399.44
2017-08-04,787399.44
2017-08-07,787399.44
2017-08-08,787399.44
2017-08-09,787399.44
2017-08-10,787399.44
2017-08-11,787399.44
2017-08-14,787399.44
2017-08-15,787399.44
2017-08-16,787399.44
2017-08-17,787399.44
2017-08-18,787399.44
2017-08-21,787399.44
2017-08-22,787399.44
2017-08-23,787399.44
2017-08-24,787399.44
2017-08-25,787399.44
2017-08-28,787399.44
2017-08-29,787399.44
2017-08-30,787399.44
2017-08-31,787399.44
2017-09-01,787399.44
2017-09-04,787399.44
2017-09-05,787399.44
2017-09-06,787399.44
2017-09-07,787399.44
2017-09-08,787399.44
2017-09-11,787399.44
2017-09-12,787399.44
2017-09-13,787399.44
2017-09-14,787399.44
2017-09-15,787399.44
2017-09-18,787399.44
2017-09-19,787399.44
2017-09-20,787399.44
2017-09-21,787399.44
2017-09-22,787399.44
2017-09-25,787399.44
2017-09-26,787399.44
2017-09-27,787399.44
2017-09-28,787399.44
2017-09-29,787399.44
2017-10-09,787399.44
2017-10-10,798574.63
2017-10-11,790275.43
2017-10-12,790275.43
2017-10-13,807911.23
2017-10-16,786125.83
2017-10-17,779901.43
2017-10-18,777826.63
2017-10-19,771602.23
2017-10-20,771370.68
2017-10-23,771370.68
2017-10-24,771370.68
2017-10-25,775503.65
2017-10-26,782164.95
2017-10-27,786758.95
2017-10-30,782624.35
2017-10-31,781935.25
2017-11-01,778719.45
2017-11-02,778485.85
2017-11-03,778485.85
2017-11-06,778485.85
2017-11-07,778485.85
2017-11-08,778485.85
2017-11-09,778485.85
2017-11-10,778485.85
2017-11-13,778485.85
2017-11-14,778485.85
2017-11-15,778485.85
2017-11-16,778485.85
2017-11-17,778485.85
2017-11-20,778485.85
2017-11-21,778485.85
2017-11-22,778485.85
2017-11-23,778485.85
2017-11-24,778485.85
2017-11-27,778485.85
2017-11-28,778485.85
2017-11-29,778485.85
2017-11-30,778485.85
2017-12-01,778485.85
2017-12-04,778485.85
2017-12-05,778485.85
2017-12-06,778485.85
2017-12-07,778485.85
2017-12-08,778485.85
2017-12-11,778485.85
2017-12-12,778485.85
2017-12-13,778485.85
2017-12-14,778485.85
2017-12-15,778485.85
2017-12-18,778485.85
2017-12-19,778485.85
2017-12-20,778485.85
2017-12-21,778485.85
2017-12-22,778485.85
2017-12-25,778485.85
2017-12-26,778485.85
2017-12-27,778485.85
2017-12-28,778485.85
2017-12-29,778485.85
2018-01-02,778485.85
2018-01-03,778485.85
2018-01-04,778485.85
2018-01-05,778485.85
2018-01-08,778485.85
2018-01-09,778485.85
2018-01-10,778485.85
2018-01-11,778485.85
2018-01-12,778485.85
2018-01-15,778485.85
2018-01-16,778485.85
2018-01-17,778485.85
2018-01-18,778485.85
2018-01-19,778485.85
2018-01-22,778485.85
2018-01-23,778485.85
2018-01-24,778485.85
2018-01-25,778485.85
2018-01-26,778485.85
2018-01-29,778485.85
2018-01-30,778485.85
2018-01-31,778485.85
2018-02-01,778485.85
2018-02-02,778485.85
2018-02-05,778485.85
2018-02-06,778485.85
2018-02-07,778485.85
2018-02-08,778485.85
2018-02-09,778485.85
2018-02-12,778485.85
2018-02-13,778485.85
2018-02-14,778485.85
2018-02-22,778485.85
2018-02-23,778485.85
2018-02-26,778485.85
2018-02-27,778485.85
2018-02-28,778485.85
2018-03-01,778485.85
2018-03-02,778485.85
2018-03-05,778485.85
2018-03-06,778485.85
2018-03-07,778485.85
2018-03-08,778485.85
2018-03-09,778485.85
2018-03-12,778485.85
2018-03-13,778485.85
2018-03-14,771729.11
2018-03-15,778252.31
2018-03-16,765205.91
2018-03-19,773903.51
2018-03-20,778252.31
2018-03-21,754333.91
2018-03-22,755421.11
2018-03-23,705409.91
2018-03-26,695416.37
2018-03-27,695416.37
2018-03-28,695416.37
2018-03-29,695416.37
2018-03-30,695416.37
2018-04-02,695416.37
2018-04-03,695416.37
2018-04-04,676677.06
2018-04-09,680578.26
2018-04-10,675701.76
2018-04-11,679399.02
2018-04-12,679399.02
2018-04-13,679399.02
2018-04-16,679399.02
2018-04-17,679399.02
2018-04-18,679399.02
2018-04-19,679399.02
2018-04-20,679399.02
2018-04-23,679399.02
2018-04-24,679399.02
2018-04-25,679399.02
2018-04-26,679399.02
2018-04-27,679399.02
2018-05-02,679399.02
2018-05-03,679399.02
2018-05-04,679399.02
2018-05-07,679399.02
2018-05-08,679399.02
2018-05-09,679399.02
2018-05-10,679399.02
2018-05-11,679399.02
2018-05-14,679399.02
2018-05-15,679399.02
2018-05-16,679399.02
2018-05-17,679399.02
2018-05-18,679399.02
2018-05-21,679399.02
2018-05-22,679399.02
2018-05-23,679399.02
2018-05-24,679399.02
2018-05-25,679399.02
2018-05-28,679399.02
2018-05-29,679399.02
2018-05-30,679399.02
2018-05-31,679399.02
2018-06-01,679399.02
2018-06-04,679399.02
2018-06-05,679399.02
2018-06-06,679399.02
2018-06-07,679399.02
2018-06-08,679399.02
2018-06-11,679399.02
2018-06-12,679399.02
2018-06-13,679399.02
2018-06-14,679399.02
2018-06-15,679399.02
2018-06-19,679399.02
2018-06-20,679399.02
2018-06-21,679399.02
2018-06-22,679399.02
2018-06-25,679399.02
2018-06-26,679399.02
2018-06-27,679399.02
2018-06-28,679399.02
2018-06-29,679399.02
2018-07-02,679399.02
2018-07-03,679399.02
2018-07-04,679399.02
2018-07-05,679399.02
2018-07-06,679399.02
2018-07-09,679399.02
2018-07-10,679399.02
2018-07-11,679399.02
2018-07-12,679399.02
2018-07-13,679399.02
2018-07-16,679399.02
2018-07-17,679399.02
2018-07-18,679399.02
2018-07-19,679399.02
2018-07-20,679399.02
2018-07-23,679399.02
2018-07-24,679399.02
2018-07-25,679399.02
2018-07-26,679399.02
2018-07-27,679399.02
2018-07-30,679399.02
2018-07-31,679399.02
2018-08-01,679399.02
2018-08-02,679399.02
2018-08-03,679399.02
2018-08-06,679399.02
2018-08-07,679399.02
2018-08-08,679399.02
2018-08-09,679399.02
2018-08-10,679399.02
2018-08-13,679399.02
2018-08-14,679399.02
2018-08-15,679399.02
2018-08-16,679399.02
2018-08-17,679399.02
2018-08-20,679399.02
2018-08-21,679399.02
2018-08-22,679399.02
2018-08-23,679399.02
2018-08-24,679399.02
2018-08-27,679399.02
2018-08-28,679399.02
2018-08-29,679399.02
2018-08-30,679399.02
2018-08-31,679399.02
2018-09-03,679399.02
2018-09-04,679399.02
2018-09-05,679399.02
2018-09-06,679399.02
2018-09-07,679399.02
2018-09-10,679399.02
2018-09-11,679399.02
2018-09-12,679399.02
2018-09-13,679399.02
2018-09-14,679399.02
2018-09-17,679399.02
2018-09-18,679399.02
2018-09-19,679399.02
2018-09-20,679399.02
2018-09-21,679399.02
2018-09-25,679399.02
2018-09-26,679399.02
2018-09-27,679399.02
2018-09-28,679399.02
2018-10-08,679399.02
2018-10-09,679399.02
2018-10-10,679399.02
2018-10-11,679399.02
2018-10-12,679399.02
2018-10-15,679399.02
2018-10-16,679399.02
2018-10-17,679399.02
2018-10-18,679399.02
2018-10-19,679399.02
2018-10-22,679399.02
2018-10-23,679399.02
2018-10-24,679399.02
2018-10-25,679399.02
2018-10-26,679399.02
2018-10-29,679399.02
2018-10-30,679399.02
2018-10-31,679399.02
2018-11-01,679399.02
2018-11-02,679399.02
2018-11-05,679399.02
2018-11-06,679399.02
2018-11-07,679399.02
2018-11-08,679399.02
2018-11-09,679399.02
2018-11-12,679399.02
2018-11-13,679399.02
2018-11-14,679399.02
2018-11-15,679399.02
2018-11-16,679399.02
2018-11-19,679399.02
2018-11-20,679399.02
2018-11-21,679399.02
2018-11-22,679399.02
2018-11-23,679399.02
2018-11-26,679399.02
2018-11-27,679399.02
2018-11-28,679399.02
2018-11-29,679399.02
2018-11-30,679399.02
2018-12-03,679399.02
2018-12-04,679399.02
2018-12-05,679399.02
2018-12-06,679399.02
2018-12-07,679399.02
2018-12-10,679399.02
2018-12-11,679399.02
2018-12-12,679399.02
2018-12-13,679399.02
2018-12-14,679399.02
2018-12-17,679399.02
2018-12-18,679399.02
2018-12-19,679399.02
2018-12-20,679399.02
2018-12-21,679399.02
2018-12-24,679399.02
2018-12-25,679399.02
2018-12-26,679399.02
2018-12-27,679399.02
2018-12-28,679399.02
2019-01-02,679399.02
2019-01-03,679399.02
2019-01-04,679399.02
2019-01-07,679399.02
2019-01-08,679399.02
2019-01-09,679399.02
2019-01-10,679399.02
2019-01-11,679399.02
2019-01-14,679399.02
2019-01-15,679399.02
2019-01-16,679399.02
2019-01-17,679399.02
2019-01-18,679399.02
2019-01-21,679399.02
2019-01-22,679399.02
2019-01-23,679399.02
2019-01-24,679399.02
2019-01-25,679399.02
2019-01-28,679399.02
2019-01-29,679399.02
2019-01-30,679399.02
2019-01-31,679399.02
2019-02-01,679399.02
2019-02-11,679399.02
2019-02-12,679399.02
2019-02-13,679399.02
2019-02-14,679399.02
2019-02-15,679399.02
2019-02-18,679399.02
2019-02-19,679399.02
2019-02-20,679399.02
2019-02-21,679399.02
2019-02-22,679399.02
2019-02-25,679399.02
2019-02-26,679399.02
2019-02-27,679399.02
2019-02-28,690518.11
2019-03-01,706873.41
2019-03-04,728261.11
2019-03-05,752165.01
2019-03-06,760463.7
2019-03-07,745992.4
2019-03-08,715818.2
2019-03-11,720436.7
2019-03-12,723823.6
2019-03-13,725363.1
2019-03-14,726594.7
2019-03-15,735831.7
2019-03-18,758000.5
2019-03-19,751226.7
2019-03-20,752458.3
2019-03-21,749379.3
2019-03-22,747224.0
2019-03-25,724131.5
2019-03-26,721052.5
2019-03-27,730597.4
2019-03-28,729057.9
2019-03-29,760155.8
2019-04-01,777090.3
2019-04-02,776474.5
2019-04-03,785403.6
2019-04-04,797103.8
2019-04-08,798335.4
2019-04-09,800182.8
2019-04-10,804801.3
2019-04-11,788790.5
2019-04-12,786943.1
2019-04-15,786943.1
2019-04-16,818348.9
2019-04-17,814962.0
2019-04-18,811883.0
2019-04-19,823275.3
2019-04-22,802953.9
2019-04-23,804493.4
2019-04-24,802953.9
2019-04-25,789098.4
2019-04-26,778937.7
2019-04-29,791561.6
2019-04-30,793716.9
2019-05-06,750303.0
2019-05-07,751226.7
2019-05-08,737371.2
2019-05-09,719205.1
2019-05-10,728839.17
2019-05-13,728839.17
2019-05-14,728839.17
2019-05-15,740340.55
2019-05-16,744559.75
2019-05-17,724870.15
2019-05-20,715494.15
2019-05-21,726042.15
2019-05-22,723932.55
2019-05-23,712777.27
2019-05-24,715319.32
2019-05-27,715319.32
2019-05-28,715319.32
2019-05-29,715319.32
2019-05-30,716029.59
2019-05-31,711867.99
2019-06-03,713717.59
2019-06-04,712810.08
2019-06-05,712810.08
2019-06-06,712810.08
2019-06-10,712810.08
2019-06-11,712810.08
2019-06-12,712810.08
2019-06-13,712810.08
2019-06-14,712810.08
2019-06-17,712810.08
2019-06-18,712810.08
2019-06-19,712810.08
2019-06-20,712810.08
2019-06-21,711517.31
2019-06-24,712812.11
2019-06-25,704395.91
2019-06-26,704611.71
2019-06-27,713675.31
2019-06-28,713459.51
2019-07-01,733960.51
2019-07-02,735255.31
2019-07-03,728133.91
2019-07-04,722523.11
2019-07-05,726839.11
2019-07-08,707417.11
2019-07-09,705474.91
2019-07-10,705690.71
2019-07-11,705906.51
2019-07-12,712596.31
2019-07-15,715617.51
